City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Ancud,CL,2022-02-13 22:52:22,-41.8697,-73.8203,72.93,79,12,2.86
43,Cape Town,ZA,2022-02-13 22:51:42,-33.9258,18.4232,68.41,83,20,21.85
44,Hithadhoo,MV,2022-02-13 22:52:22,-0.6,73.0833,82.04,73,81,10.74
45,Saint George,US,2022-02-13 22:52:50,37.1041,-113.5841,73.87,13,0,1.99
46,Yerbogachen,RU,2022-02-13 22:53:23,61.2767,108.0108,-30.77,100,88,3.27
47,Do Gonbadan,IR,2022-02-13 22:53:23,30.3586,50.7981,52.61,46,0,5.59
48,Lebu,CL,2022-02-13 22:49:17,-37.6167,-73.65,62.22,81,75,6.62
49,Uusikaupunki,FI,2022-02-13 22:53:23,60.8004,21.4084,36.12,94,100,16.2
50,Kruisfontein,ZA,2022-02-13 22:53:23,-34.0033,24.7314,66.24,81,32,7.07
51,Kuytun,RU,2022-02-13 22:53:24,54.3419,101.5036,-27.67,100,100,3.2
52,Isangel,VU,2022-02-13 22:53:24,-19.55,169.2667,84.31,84,40,6.91
53,Galesong,ID,2022-02-13 22:53:24,-5.3166,119.3661,75.22,81,76,5.35
54,Upernavik,GL,2022-02-13 22:53:25,72.7868,-56.1549,-5.75,95,100,13.96
55,Tuatapere,NZ,2022-02-13 22:53:25,-46.1333,167.6833,63.82,50,46,1.66
56,Pevek,RU,2022-02-13 22:48:40,69.7008,170.3133,-17.05,97,100,8.99
57,Bredasdorp,ZA,2022-02-13 22:53:25,-34.5322,20.0403,67.32,68,97,9.22
58,Wasilla,US,2022-02-13 22:53:25,61.5814,-149.4394,34.39,89,100,0.0
59,Bambous Virieux,MU,2022-02-13 22:53:26,-20.3428,57.7575,81.21,94,75,11.5
60,Tungor,RU,2022-02-13 22:53:26,53.3808,142.9564,-11.42,95,18,10.4
61,Tiksi,RU,2022-02-13 22:53:26,71.6872,128.8694,-12.68,93,12,11.59
62,Saint-Philippe,RE,2022-02-13 22:53:26,-21.3585,55.7679,78.39,88,42,12.03
63,Quelimane,MZ,2022-02-13 22:53:27,-17.8786,36.8883,76.95,100,75,2.3
64,Mount Gambier,AU,2022-02-13 22:50:42,-37.8333,140.7667,64.31,72,100,12.66
65,Punta Arenas,CL,2022-02-13 22:48:46,-53.15,-70.9167,48.31,46,20,34.52
66,Labuan,MY,2022-02-13 22:53:27,5.2767,115.2417,78.96,94,20,0.0
67,Saldanha,ZA,2022-02-13 22:53:27,-33.0117,17.9442,68.05,90,0,18.92
68,Dikson,RU,2022-02-13 22:53:27,73.5069,80.5464,-4.94,87,100,24.45
69,Veraval,IN,2022-02-13 22:53:28,20.9,70.3667,65.86,58,2,12.08
70,Mataura,NZ,2022-02-13 22:53:28,-46.1927,168.8643,63.48,48,37,2.28
71,Lorengau,PG,2022-02-13 22:53:28,-2.0226,147.2712,82.67,76,99,2.95
72,Wajima,JP,2022-02-13 22:53:28,37.4,136.9,38.68,66,72,16.84
73,Korla,CN,2022-02-13 22:53:29,41.7597,86.1469,27.57,49,0,3.62
74,Vaini,TO,2022-02-13 22:53:25,-21.2,-175.2,84.36,79,40,11.5
75,Mar Del Plata,AR,2022-02-13 22:50:09,-38.0023,-57.5575,69.82,67,0,8.05
76,Tabou,CI,2022-02-13 22:53:29,4.423,-7.3528,77.5,86,69,4.14
77,Mahebourg,MU,2022-02-13 22:53:29,-20.4081,57.7,81.25,94,75,11.5
78,Kapaa,US,2022-02-13 22:53:30,22.0752,-159.319,77.47,65,70,7.0
79,Hilo,US,2022-02-13 22:51:51,19.7297,-155.09,78.53,71,40,8.05
80,Arraial Do Cabo,BR,2022-02-13 22:51:26,-22.9661,-42.0278,76.86,88,20,16.11
81,Thoen,TH,2022-02-13 22:53:30,17.6129,99.2161,64.56,46,93,2.71
82,Luwuk,ID,2022-02-13 22:53:30,-0.9516,122.7875,77.5,83,100,2.86
83,Matara,LK,2022-02-13 22:53:30,5.9485,80.5353,72.97,88,94,9.35
84,Alanganallur,IN,2022-02-13 22:53:31,10.0667,78.05,69.55,81,25,3.22
85,Harjavalta,FI,2022-02-13 22:53:31,61.3167,22.1333,37.13,96,100,12.12
86,Tuktoyaktuk,CA,2022-02-13 22:53:31,69.4541,-133.0374,-32.8,68,75,3.44
87,Salta,AR,2022-02-13 22:49:13,-24.7859,-65.4117,68.29,75,100,6.91
88,Longyearbyen,SJ,2022-02-13 22:53:31,78.2186,15.6401,15.64,92,100,6.91
89,Airai,TL,2022-02-13 22:53:32,-8.9266,125.4092,62.53,85,40,2.28
90,Zhuhai,CN,2022-02-13 22:51:24,22.2769,113.5678,59.97,82,40,19.57
91,Puerto Ayora,EC,2022-02-13 22:54:32,-0.7393,-90.3518,82.36,90,91,1.01
92,Bourail,NC,2022-02-13 22:54:32,-21.5667,165.4833,84.65,68,100,3.89
93,Yellowknife,CA,2022-02-13 22:54:32,62.456,-114.3525,-11.58,66,20,4.61
94,Palmas,BR,2022-02-13 22:52:16,-10.2128,-48.3603,84.07,70,40,5.75
95,Butaritari,KI,2022-02-13 22:54:33,3.0707,172.7902,80.8,79,68,12.53
96,Ponta Delgada,PT,2022-02-13 22:54:33,37.7333,-25.6667,59.5,62,75,6.91
97,Husavik,IS,2022-02-13 22:54:33,66.0449,-17.3389,1.31,77,72,15.12
98,San Patricio,US,2022-02-13 22:50:37,28.017,-97.5169,68.09,23,35,5.37
99,Takoradi,GH,2022-02-13 22:54:34,4.8845,-1.7554,78.21,87,68,6.04
100,Pingliang,CN,2022-02-13 22:54:34,35.5392,106.6861,18.36,88,25,4.07
101,Pudozh,RU,2022-02-13 22:54:34,61.8099,36.5345,28.2,96,100,11.63
102,Jacareacanga,BR,2022-02-13 22:50:08,-6.2222,-57.7528,73.98,97,84,1.03
103,Vila,PT,2022-02-13 22:54:34,42.0304,-8.1588,42.33,93,90,5.93
104,Jega,NG,2022-02-13 22:54:35,12.2175,4.3792,76.32,12,57,9.31
105,Geraldton,AU,2022-02-13 22:54:35,-28.7667,114.6,73.81,88,40,4.61
106,Aklavik,CA,2022-02-13 22:49:46,68.2191,-135.0107,-24.77,96,100,8.34
107,Kodiak,US,2022-02-13 22:54:35,57.79,-152.4072,37.24,74,7,1.95
108,Tecoanapa,MX,2022-02-13 22:54:35,16.5167,-98.75,84.09,57,75,9.46
109,Pangnirtung,CA,2022-02-13 22:54:36,66.1451,-65.7125,-35.03,95,94,5.48
110,Carnarvon,AU,2022-02-13 22:54:36,-24.8667,113.6333,75.27,88,3,0.0
111,Kahului,US,2022-02-13 22:52:38,20.8947,-156.47,80.62,66,20,17.27
112,Chokurdakh,RU,2022-02-13 22:54:36,70.6333,147.9167,-9.36,94,99,8.55
113,Barrow,US,2022-02-13 22:51:08,71.2906,-156.7887,-27.38,68,40,9.22
114,Valavanur,IN,2022-02-13 22:54:36,11.9209,79.5824,70.75,87,23,5.1
115,Gat,IL,2022-02-13 22:54:37,31.61,34.7642,55.4,100,26,3.83
116,Port Alfred,ZA,2022-02-13 22:54:37,-33.5906,26.891,70.56,87,76,11.3
117,Idah,NG,2022-02-13 22:54:37,7.1065,6.7342,82.35,19,50,4.16
118,Namikupa,TZ,2022-02-13 22:54:37,-10.8333,39.6,71.17,98,69,2.26
119,Olafsvik,IS,2022-02-13 22:54:38,64.8945,-23.7142,32.5,71,100,16.42
120,Mount Isa,AU,2022-02-13 22:54:38,-20.7333,139.5,80.37,65,39,5.75
121,Severo-Kurilsk,RU,2022-02-13 22:54:38,50.6789,156.125,25.16,67,24,13.42
122,Klaksvik,FO,2022-02-13 22:54:38,62.2266,-6.589,34.72,70,100,28.99
123,Luderitz,NA,2022-02-13 22:54:39,-26.6481,15.1594,72.36,65,0,9.86
124,Aden,YE,2022-02-13 22:54:39,12.7794,45.0367,76.12,69,56,7.9
125,Alyangula,AU,2022-02-13 22:54:39,-13.8483,136.4192,78.67,100,21,3.44
126,Talnakh,RU,2022-02-13 22:54:39,69.4865,88.3972,-7.6,70,13,8.93
127,Bundaberg,AU,2022-02-13 22:54:40,-24.85,152.35,78.22,76,100,11.5
128,Nouadhibou,MR,2022-02-13 22:51:49,20.931,-17.0347,66.18,77,99,18.41
129,Oster,UA,2022-02-13 22:54:40,50.9506,30.8823,32.47,73,44,10.0
130,Zvishavane,ZW,2022-02-13 22:54:40,-20.3267,30.0665,65.66,57,0,2.51
131,Licata,IT,2022-02-13 22:54:40,37.1071,13.9461,50.54,82,50,4.61
132,Sao Filipe,CV,2022-02-13 22:54:41,14.8961,-24.4956,73.94,67,61,10.78
133,Murud,IN,2022-02-13 22:54:41,18.3258,72.965,69.94,69,3,6.87
134,Tasiilaq,GL,2022-02-13 22:54:41,65.6145,-37.6368,16.12,93,100,14.36
135,Ponta Do Sol,PT,2022-02-13 22:54:41,32.6667,-17.1,62.71,69,95,1.97
136,Busselton,AU,2022-02-13 22:54:42,-33.65,115.3333,64.04,71,0,12.26
137,Ixtapa,MX,2022-02-13 22:54:23,20.7,-105.2,84.7,30,100,5.53
138,Zhaotong,CN,2022-02-13 22:50:43,27.3167,103.7167,33.13,95,21,2.64
139,Bad Durrenberg,DE,2022-02-13 22:55:42,51.3,12.0667,43.02,64,0,10.36
140,Pisco,PE,2022-02-13 22:55:42,-13.7,-76.2167,73.45,64,0,20.71
141,Ribeira Grande,PT,2022-02-13 22:53:02,38.5167,-28.7,58.12,69,100,10.07
142,Bengkulu,ID,2022-02-13 22:55:43,-3.8004,102.2655,75.29,88,100,3.27
143,Touros,BR,2022-02-13 22:55:43,-5.1989,-35.4608,83.3,76,8,14.0
144,East London,ZA,2022-02-13 22:54:30,-33.0153,27.9116,73.27,81,87,11.56
145,Tucuma,BR,2022-02-13 22:55:43,-0.1833,-50.05,76.41,90,92,5.5
146,San Cristobal,VE,2022-02-13 22:55:43,7.7669,-72.225,78.98,65,90,0.98
147,Thompson,CA,2022-02-13 22:53:34,55.7435,-97.8558,-3.84,65,75,8.05
148,Qasigiannguit,GL,2022-02-13 22:55:44,68.8193,-51.1922,1.15,88,100,13.73
149,Constitucion,CL,2022-02-13 22:55:44,-35.3333,-72.4167,63.77,80,58,6.2
150,Souillac,MU,2022-02-13 22:55:07,-20.5167,57.5167,81.36,94,75,11.5
151,Suining,CN,2022-02-13 22:55:44,30.508,105.5733,46.87,70,70,3.85
152,Aanekoski,FI,2022-02-13 22:55:44,62.6946,25.818,33.87,98,100,12.12
153,Raga,SS,2022-02-13 22:55:45,8.4596,25.678,71.02,13,30,3.24
154,Castro,BR,2022-02-13 22:54:43,-24.7911,-50.0119,66.67,91,48,4.47
155,Dingle,PH,2022-02-13 22:55:45,10.9995,122.6711,75.51,91,97,6.53
156,Waingapu,ID,2022-02-13 22:55:21,-9.6567,120.2641,79.02,82,73,3.83
157,Naron,ES,2022-02-13 22:55:45,43.5167,-8.1528,51.6,80,66,17.09
158,Leningradskiy,RU,2022-02-13 22:55:45,69.3833,178.4167,-16.71,91,93,5.93
159,Provideniya,RU,2022-02-13 22:55:46,64.3833,-173.3,-3.89,65,0,6.71
160,Jalu,LY,2022-02-13 22:55:46,29.0331,21.5482,54.48,54,52,6.71
161,Kavaratti,IN,2022-02-13 22:55:46,10.5669,72.642,80.13,72,33,5.28
162,Bathsheba,BB,2022-02-13 22:55:47,13.2167,-59.5167,79.41,69,20,17.27
163,Ahipara,NZ,2022-02-13 22:55:47,-35.1667,173.1667,68.63,57,86,8.86
164,Dunedin,NZ,2022-02-13 22:55:47,-45.8742,170.5036,59.54,64,2,4.76
165,North Bend,US,2022-02-13 22:55:47,43.4065,-124.2243,58.91,88,20,11.5
166,Vanavara,RU,2022-02-13 22:55:48,60.34,102.2797,-23.76,99,25,4.65
167,Chulym,RU,2022-02-13 22:55:48,55.0997,80.9572,24.33,95,100,16.15
168,Avarua,CK,2022-02-13 22:55:48,-21.2078,-159.775,80.65,78,40,2.3
169,Fernley,US,2022-02-13 22:55:48,39.608,-119.2518,69.91,20,6,5.37
170,Sioux Lookout,CA,2022-02-13 22:55:49,50.1001,-91.917,-1.82,55,100,3.44
171,Kamenka,RU,2022-02-13 22:55:49,51.3223,42.7678,8.22,96,13,6.2
172,Kars,TR,2022-02-13 22:55:49,40.602,43.095,11.25,85,100,0.2
173,Hay River,CA,2022-02-13 22:55:49,60.8156,-115.7999,-7.62,71,75,2.3
174,Vila Do Maio,CV,2022-02-13 22:55:50,15.1333,-23.2167,72.39,76,66,17.34
175,Havre-Saint-Pierre,CA,2022-02-13 22:55:50,50.2334,-63.5986,5.0,65,0,10.36
176,Colares,PT,2022-02-13 22:55:50,38.7992,-9.4469,55.29,74,22,20.0
177,Alofi,NU,2022-02-13 22:55:50,-19.0595,-169.9187,84.09,70,100,9.22
178,Yorosso,ML,2022-02-13 22:55:51,12.3536,-4.7761,73.63,13,0,8.59
179,Teknaf,BD,2022-02-13 22:55:51,20.8624,92.3058,59.02,66,21,5.68
180,Ocos,GT,2022-02-13 22:55:51,14.5094,-92.1933,93.7,63,0,9.15
181,Xining,CN,2022-02-13 22:56:51,36.6167,101.7667,9.19,75,9,2.35
182,Araouane,ML,2022-02-13 22:56:42,18.9048,-3.5265,62.58,19,79,11.14
183,Gambela,ET,2022-02-13 22:56:52,8.25,34.5833,83.21,40,47,2.1
184,San Jose,US,2022-02-13 22:55:45,37.3394,-121.895,83.35,37,0,6.91
185,Guerrero Negro,MX,2022-02-13 22:56:52,27.9769,-114.0611,81.18,20,13,10.09
186,Kyren,RU,2022-02-13 22:56:52,51.6828,102.1408,-10.55,93,98,1.48
187,Yar-Sale,RU,2022-02-13 22:56:52,66.8333,70.8333,-17.28,98,100,8.08
188,Port Elizabeth,ZA,2022-02-13 22:56:53,-33.918,25.5701,68.29,88,75,14.97
189,Canavieiras,BR,2022-02-13 22:56:53,-15.675,-38.9472,75.38,90,99,4.94
190,Kirakira,SB,2022-02-13 22:56:53,-10.4544,161.9205,80.35,85,99,9.37
191,Rocha,UY,2022-02-13 22:56:53,-34.4833,-54.3333,59.72,65,4,6.91
192,Salalah,OM,2022-02-13 22:56:54,17.0151,54.0924,70.36,34,0,18.14
193,Namibe,AO,2022-02-13 22:56:54,-15.1961,12.1522,75.02,80,100,1.86
194,Ulladulla,AU,2022-02-13 22:56:54,-35.35,150.4667,72.77,52,100,8.95
195,Melo,UY,2022-02-13 22:56:54,-32.3667,-54.1833,64.89,41,0,7.47
196,Norman Wells,CA,2022-02-13 22:55:19,65.282,-126.8329,-9.36,64,100,3.44
197,Kenai,US,2022-02-13 22:56:55,60.5544,-151.2583,34.03,95,100,4.61
198,Hervey Bay,AU,2022-02-13 22:56:55,-25.2986,152.8535,78.04,75,15,19.89
199,Chalmette,US,2022-02-13 22:56:55,29.9427,-89.9634,56.12,30,0,8.99
200,Vilyuysk,RU,2022-02-13 22:56:55,63.7553,121.6247,-28.75,100,99,0.76
201,Puerto Del Rosario,ES,2022-02-13 22:56:56,28.5004,-13.8627,64.08,77,20,8.05
202,Adre,TD,2022-02-13 22:56:56,13.4667,22.2,69.03,12,100,15.68
203,Kayerkan,RU,2022-02-13 22:56:56,69.3497,87.7602,-9.89,80,10,7.16
204,Camana,PE,2022-02-13 22:56:56,-16.6228,-72.7111,72.84,77,15,8.14
205,Yeniseysk,RU,2022-02-13 22:56:57,58.4497,92.1703,-3.39,89,22,9.48
206,Kununurra,AU,2022-02-13 22:53:26,-15.7667,128.7333,76.98,83,100,17.27
207,Ostrovnoy,RU,2022-02-13 22:56:57,68.0531,39.5131,20.61,63,100,24.85
208,Esso,RU,2022-02-13 22:56:57,55.9333,158.7,8.38,96,100,3.42
209,Cheshire,US,2022-02-13 22:56:58,41.499,-72.9007,29.48,72,100,6.91
210,Sosnovo-Ozerskoye,RU,2022-02-13 22:56:58,52.5249,111.5418,-29.27,100,98,4.36
211,Ambilobe,MG,2022-02-13 22:54:18,-13.2,49.05,72.28,94,57,1.68
212,Batouri,CM,2022-02-13 22:56:58,4.4333,14.3667,73.76,27,90,2.01
213,Udachnyy,RU,2022-02-13 22:56:58,66.4167,112.4,-22.4,91,74,1.68
214,Piacabucu,BR,2022-02-13 22:56:59,-10.4056,-36.4344,81.12,76,89,15.21
215,Marawi,PH,2022-02-13 22:56:59,7.9986,124.2928,62.65,87,100,2.55
216,Sao Joao Da Barra,BR,2022-02-13 22:56:59,-21.6403,-41.0511,76.26,89,5,11.74
217,Medicine Hat,CA,2022-02-13 22:56:59,50.0501,-110.6683,47.64,37,75,12.66
218,Hermosillo,MX,2022-02-13 22:56:32,29.0667,-110.9667,92.68,5,24,5.99
219,Asau,RO,2022-02-13 22:57:00,46.4333,26.4,27.95,87,100,3.87
220,Abu Samrah,SY,2022-02-13 22:57:00,35.3029,37.1841,47.43,70,0,7.52
221,Mujiayingzi,CN,2022-02-13 22:57:00,42.1167,118.7833,2.1,97,99,3.67
222,Sao Bento,BR,2022-02-13 22:57:00,-6.2833,-37.75,74.89,75,71,12.55
223,Erzin,TR,2022-02-13 22:57:01,36.9559,36.2,39.72,82,44,2.89
224,Hokitika,NZ,2022-02-13 22:57:01,-42.7167,170.9667,61.52,48,5,3.33
225,La Romana,DO,2022-02-13 22:57:01,18.4273,-68.9728,82.76,65,40,9.22
226,Kodinar,IN,2022-02-13 22:57:01,20.7903,70.7031,64.72,49,2,11.01
227,Zheleznodorozhnyy,RU,2022-02-13 22:54:00,55.7503,38.0042,29.75,86,100,10.25
228,Quatre Cocos,MU,2022-02-13 22:55:07,-20.2078,57.7625,81.09,85,87,14.56
229,Imbituba,BR,2022-02-13 22:58:02,-28.24,-48.6703,80.49,88,45,4.07
230,Pimentel,PE,2022-02-13 22:58:02,-6.8367,-79.9342,77.29,61,0,19.57
231,Chapais,CA,2022-02-13 22:58:02,49.7834,-74.8492,-7.82,96,100,1.32
232,Abnub,EG,2022-02-13 22:58:02,27.2696,31.1511,53.82,64,0,10.67
233,Gazli,UZ,2022-02-13 22:58:03,40.1333,63.45,39.27,53,54,10.69
234,Whitecourt,CA,2022-02-13 22:58:03,54.1502,-115.6855,42.04,38,75,3.44
235,Borba,BR,2022-02-13 22:58:03,-4.3878,-59.5939,74.91,97,91,2.15
236,Chuy,UY,2022-02-13 22:58:03,-33.6971,-53.4616,62.71,58,1,8.81
237,Tual,ID,2022-02-13 22:58:04,-5.6667,132.75,80.31,77,100,5.17
238,Waddan,LY,2022-02-13 22:58:04,29.1614,16.139,53.1,44,0,10.69
239,Hirara,JP,2022-02-13 22:58:04,24.8,125.2833,66.06,94,75,28.77
240,Bajil,YE,2022-02-13 22:58:04,15.0584,43.2851,75.29,82,29,1.48
241,Necochea,AR,2022-02-13 22:55:33,-38.5473,-58.7368,68.04,53,0,6.53
242,Mira,IT,2022-02-13 22:58:05,45.4358,12.1348,38.17,74,0,4.61
243,Kurilsk,RU,2022-02-13 22:58:05,45.2333,147.8833,27.39,73,46,8.84
244,Marsa Matruh,EG,2022-02-13 22:54:14,31.3525,27.2453,53.8,76,40,4.61
245,Worthing,GB,2022-02-13 22:58:05,50.8145,-0.3713,50.56,90,100,13.0
246,El Estor,GT,2022-02-13 22:58:06,15.5333,-89.35,89.33,94,73,3.24
247,Ust-Maya,RU,2022-02-13 22:58:06,60.4167,134.5333,-23.39,99,99,2.17
248,Taos,US,2022-02-13 22:58:06,36.4072,-105.5731,50.02,27,0,7.0
249,Marrakesh,MA,2022-02-13 22:58:06,31.6315,-8.0083,59.07,47,0,6.91
250,Dawei,MM,2022-02-13 22:58:07,14.0833,98.2,72.19,84,21,1.9
251,Alibag,IN,2022-02-13 22:58:07,18.6411,72.8792,73.47,65,2,8.1
252,Rohnert Park,US,2022-02-13 22:54:19,38.3396,-122.7011,81.01,45,0,6.91
253,Hami,CN,2022-02-13 22:58:07,42.8,93.45,24.87,47,31,4.43
254,Sao Jose Da Coroa Grande,BR,2022-02-13 22:58:07,-8.8978,-35.1478,80.92,74,23,14.0
255,Broome,US,2022-02-13 22:58:08,42.2506,-75.833,20.62,65,98,5.99
256,Jieshi,CN,2022-02-13 22:58:08,22.8134,115.8257,54.95,83,100,10.4
257,Sisimiut,GL,2022-02-13 22:58:08,66.9395,-53.6735,0.88,95,100,24.23
258,Lavrentiya,RU,2022-02-13 22:58:08,65.5833,-171.0,-18.27,92,30,3.67
259,Saint Anthony,US,2022-02-13 22:58:09,45.0205,-93.218,9.14,57,99,5.01
260,Santa Isabel,BR,2022-02-13 22:58:09,-23.3156,-46.2214,75.65,97,14,1.97
261,Caravelas,BR,2022-02-13 22:55:55,-17.7125,-39.2481,76.19,85,82,5.95
262,Chernyshevskiy,RU,2022-02-13 22:58:09,63.0128,112.4714,-25.04,100,75,1.88
263,Mokrousovo,RU,2022-02-13 22:58:09,55.8103,66.7653,9.03,96,99,4.29
264,Derbent,RU,2022-02-13 22:58:10,42.0678,48.2899,38.34,60,93,0.4
265,Monrovia,LR,2022-02-13 22:53:43,6.3005,-10.7969,78.57,85,47,7.7
266,Manaus,BR,2022-02-13 22:58:10,-3.1019,-60.025,79.3,89,75,4.61
267,Batemans Bay,AU,2022-02-13 22:57:47,-35.7167,150.1833,79.2,51,84,5.68
268,Sharkan,RU,2022-02-13 22:58:10,57.2989,53.8712,3.51,99,83,4.59
269,Nikolayevsk-Na-Amure,RU,2022-02-13 22:58:10,53.1406,140.73,-8.63,98,75,2.51
270,Fort Nelson,CA,2022-02-13 22:58:11,58.8053,-122.7002,8.19,66,40,5.75
271,Viedma,AR,2022-02-13 22:58:11,-40.8135,-62.9967,84.07,21,0,4.72
272,Nanortalik,GL,2022-02-13 22:58:11,60.1432,-45.2371,27.14,90,100,8.05
273,Fortuna,US,2022-02-13 22:58:11,40.5982,-124.1573,75.18,100,100,11.5
274,Liwale,TZ,2022-02-13 22:58:12,-9.7667,37.9333,69.24,97,87,6.11
275,Krasnokamensk,RU,2022-02-13 22:58:12,50.0979,118.0369,-23.89,100,85,3.31
276,Fallon,US,2022-02-13 22:59:12,39.4735,-118.7774,69.28,19,2,2.89
277,Mwene-Ditu,CD,2022-02-13 22:59:12,-7.0,23.45,64.94,97,100,9.31
278,Abilene,US,2022-02-13 22:54:20,32.4487,-99.7331,66.69,17,0,4.61
279,Bereda,ES,2022-02-13 22:59:13,43.2686,-7.5406,46.92,99,94,7.47
280,Cherskiy,RU,2022-02-13 22:56:52,68.75,161.3,-23.64,97,98,7.85
281,Santa Fe,AR,2022-02-13 22:55:00,-31.6333,-60.7,78.01,34,1,1.99
282,Oranjemund,NA,2022-02-13 22:55:13,-28.55,16.4333,65.34,87,0,9.42
283,Ngunguru,NZ,2022-02-13 22:59:13,-35.6167,174.5,72.16,55,92,6.33
284,Sainte-Marie,RE,2022-02-13 22:59:13,-20.8968,55.5496,78.96,73,0,12.66
285,Antofagasta,CL,2022-02-13 22:57:34,-23.65,-70.4,69.08,77,87,8.14
286,Makakilo City,US,2022-02-13 22:59:14,21.3469,-158.0858,78.62,56,58,10.18
287,Okha,RU,2022-02-13 22:59:14,53.5739,142.9478,-11.4,94,19,9.19
288,Athabasca,CA,2022-02-13 22:56:36,54.7169,-113.2854,28.09,76,87,4.9
289,Kieta,PG,2022-02-13 22:59:14,-6.2167,155.6333,82.06,77,80,2.73
290,Mutoko,ZW,2022-02-13 22:59:14,-17.397,32.2268,62.15,89,84,1.79
291,Berlevag,NO,2022-02-13 22:59:15,70.8578,29.0864,23.0,86,75,18.41
292,Qeshm,IR,2022-02-13 22:59:15,26.9581,56.2719,60.69,71,91,6.71
293,Gambo,CF,2022-02-13 22:59:15,4.6482,22.2633,74.14,31,100,0.74
294,Motygino,RU,2022-02-13 22:59:15,58.1831,94.7592,-12.95,97,7,6.49
295,Santa Maria,BR,2022-02-13 22:55:08,-29.6842,-53.8069,76.3,41,0,3.44
